web-scraper-order,web-scraper-start-url,lien-fiche,lien-fiche-href,title,rue,adresse,web,creation,type,effectif,resume,activite-naf08
"1641926117-688","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MME AURELIE LEVERRIER","https://fr.kompass.com/c/mme-aurelie-leverrier/fra06am32/","MME AURELIE LEVERRIER","5 RUE DE LA FRESNAYE","5 RUE DE LA FRESNAYE 

	                
	        14123 CORMELLES-LE-ROYAL","null","2019","Profession libérale","null","MME AURELIE LEVERRIER, est installée au 5 RUE DE LA FRESNAYE à Cormelles-le-royal (14123) dans le département du Calvados.



Cette société est une profession libérale fondée en 2019 sous le numéro 850497421 00014, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926264-737","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","LFF ENTERTAINMENT","https://fr.kompass.com/c/lff-entertainment/fra07x7xa/","LFF ENTERTAINMENT","RUE MICHEL D ORNANO","RUE MICHEL D ORNANO 

	                
	        14700 FALAISE","null","2021","SAS, société par actions simplifiée","null","La société LFF ENTERTAINMENT, est implantée à Falaise (RUE MICHEL D ORNANO) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 899831382 00010), recensée sous le naf : 

► Programmation informatique.



La société LFF ENTERTAINMENT est dirigée par Luc Le Borgne (Directeur général)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926144-697","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","TEKNOO SOFTWARE","https://fr.kompass.com/c/teknoo-software/fra074s60/","TEKNOO SOFTWARE","161 RUE D AUGE","161 RUE D AUGE 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","L'entreprise TEKNOO SOFTWARE, est implantée au 161 RUE D AUGE à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 890666985 00019, recensée sous le naf : 

► Programmation informatique.



La société TEKNOO SOFTWARE est dirigée par Richard Deloge (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926138-695","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","KANTA","https://fr.kompass.com/c/kanta/fra071qh9/","KANTA","304 BD DES BELLES PORTES","304 BD DES BELLES PORTES 

	                
	        14200 HEROUVILLE-SAINT-CLAIR","null","2020","SAS, société par actions simplifiée","null","La compagnie KANTA, est implantée au 304 BD DES BELLES PORTES à Herouville-saint-clair (14200) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous le numéro 889924320 00019, recensée sous le naf : 

► Programmation informatique.



La société KANTA est dirigée par Clément Lemariey (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926165-704","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MME LOLA DURAND","https://fr.kompass.com/c/mme-lola-durand/fra07pjph/","MME LOLA DURAND","96 RUE PASTEUR","96 RUE PASTEUR 

	                
	        14750 SAINT-AUBIN-SUR-MER","null","2021","Profession libérale","null","MME LOLA DURAND, est installée au 96 RUE PASTEUR à Saint-aubin-sur-mer (14750) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 ayant comme SIRET le numéro 897840211 00014, recensée sous le naf : 

► Portails Internet.","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926273-740","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M KEVIN LEMARCHAND","https://fr.kompass.com/c/m-kevin-lemarchand/fra07pbmb/","M KEVIN LEMARCHAND","18 RUE JEAN-FRANCOIS CANIVET","18 RUE JEAN-FRANCOIS CANIVET 

	                
	        14540 GRENTHEVILLE","null","2021","Profession libérale","null","M KEVIN LEMARCHAND, est installé au 18 RUE JEAN-FRANCOIS CANIVET à Grentheville (14540) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 sous l'enregistrement 897783494 00015, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926192-713","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ARNAUD & NICOLAS (HOOKI)","https://fr.kompass.com/c/arnaud-nicolas/fra077tna/","ARNAUD & NICOLAS
                                    HOOKI","210 CHEMIN DE L'EGLISE","210 CHEMIN DE L'EGLISE 

	                
	        14160 BRUCOURT","null","2020","SAS, société par actions simplifiée","null","La société ARNAUD & NICOLAS, est installée au 210 CHEMIN DE L'EGLISE à Brucourt (14160) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 891580474 00015, recensée sous le naf : 

► Edition de logiciels applicatifs.



La société ARNAUD & NICOLAS est dirigée par Arnaud Lengele (Président)","Edition de logiciels applicatifs (5829C)
				Voir la classification Kompass"
"1641926261-736","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SITACTUS","https://fr.kompass.com/c/sitactus/fra07abjk/","SITACTUS","L'ANGOTTIERE","L'ANGOTTIERE 

	                
	        14240 CAHAGNES","null","2020","SAS, société par actions simplifiée","null","L'entreprise SITACTUS, est installée à Cahagnes (L'ANGOTTIERE) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 892325531 00010, recensée sous le naf : 

► Portails Internet.



La société SITACTUS est dirigée par Hugues JACQUETTE (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926102-683","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","JURIDIQUEMENT WEB","https://fr.kompass.com/c/juridiquement-web/fra06q4q1/","JURIDIQUEMENT WEB","2420 RTE DE RUMESNIL 

	                LA COUR DU BERGER","2420 RTE DE RUMESNIL 

	                LA COUR DU BERGER 

	                
	        14340 CAMBREMER","null","2020","SAS, société par actions simplifiée","null","L'entreprise JURIDIQUEMENT WEB, est implantée au 2420 RTE DE RUMESNIL à Cambremer (14340) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 885231332 00010, recensée sous le naf : 

► Programmation informatique.



La société JURIDIQUEMENT WEB est dirigée par Carine Vandenbergh (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926235-727","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M EMMANUEL BRETON-BELZ","https://fr.kompass.com/c/m-emmanuel-breton-belz/fra078fhk/","M EMMANUEL BRETON-BELZ","2 IMP DES ROQUERETS","2 IMP DES ROQUERETS 

	                
	        14500 VIRE-NORMANDIE","null","2020","Profession libérale","null","M EMMANUEL BRETON-BELZ, est installé au 2 IMP DES ROQUERETS à Vire-normandie (14500) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020 sous le numéro 891785628 00027, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
